BLOCK,DISTRICT,State_Name,year,month,RF_average,GWL_average,fid,fclayey_sum,sandy_sum,clayskeletal_sum,floamy_sum,sand_pct,floamy_pct,f_clayey_pct,t2m_value,tp_value,swvl1_value,swvl2_value,sro_value,ssro_value,e_value,pev_value
Debai,Bulandshahar,UP,2023.0,4.0,0.23793103448275862,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,5.0,1.825,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,6.0,0.6770833333333334,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,7.0,0.7629032258064515,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,8.0,0.7298387096774194,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,9.0,0.5625,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,10.0,0.02591093117408907,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,11.0,0.4,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,12.0,0.11904761904761904,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,1.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,2.0,0.8642857142857142,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,3.0,0.8161290322580645,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,4.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,5.0,0.03125,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,6.0,0.5916666666666667,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,7.0,0.6612903225806451,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,8.0,0.5358870967741935,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,9.0,1.9670833333333335,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,10.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,11.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2024.0,12.0,0.24193548387096775,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2025.0,1.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,1.0,0.1,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,2.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,3.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,4.0,1.04,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,5.0,0.1870967741935484,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,6.0,0.6571428571428571,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,7.0,9.042307692307691,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,8.0,5.903225806451613,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,9.0,1.5333333333333334,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,10.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,11.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2018.0,12.0,0.0064516129032258064,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,1.0,0.7161290322580645,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,2.0,0.2975609756097561,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,3.0,0.07925925925925927,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,4.0,0.055,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,5.0,0.04415954415954416,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,6.0,0.033973412112259974,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,7.0,0.5426287744227354,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,8.0,3.302439024390244,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,9.0,1.2633333333333332,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,10.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,11.0,0.43333333333333335,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2019.0,12.0,2.9741935483870967,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2020.0,1.0,1.032258064516129,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2020.0,2.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2020.0,3.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2020.0,4.0,2.0833333333333335,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2020.0,5.0,1.1677419354838707,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2020.0,6.0,1.2866666666666666,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2020.0,7.0,2.967741935483871,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,29.52187392290901,5.538185549717324,0.3004611531893412,0.2481863264944039,0.0002265704770609,1.4923267456776787e-05,-0.0031721558668376,-0.006690726816362
Garh,Hapur,UP,2020.0,8.0,8.07741935483871,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,28.442551215789603,7.559004697859662,0.3697382285160089,0.3587887949913553,0.0006829096872356,0.0001304230201685,-0.0033541064196904,-0.0051428020703342
Garh,Hapur,UP,2020.0,9.0,0.12666666666666665,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,29.00349839952257,1.069150426917606,0.2684041870964898,0.2801083527670966,1.0718707554689092e-05,8.39345424942116e-06,-0.0039063572004023,-0.0063455925530029
Garh,Hapur,UP,2020.0,10.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,24.55721638997396,0.0010479654146668,0.1475962320963541,0.176341180006663,1.769409330165672e-09,1.6599182981735793e-05,-0.0021149653320511,-0.0064033817810316
Garh,Hapur,UP,2020.0,11.0,0.006666666666666667,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,18.484021994152908,0.5016757161174931,0.172676356033709,0.1625240455633439,2.568535937425394e-06,1.1664529549175628e-05,-0.0009590495906407,-0.0050590699708452
Garh,Hapur,UP,2020.0,12.0,0.33548387096774196,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,14.775972022539303,0.0749790345537073,0.1553586721420288,0.1606732920364097,3.053078932714049e-07,7.77604835789527e-06,-0.0004963663262947,-0.0040592853451308
Garh,Hapur,UP,2021.0,1.0,0.5612903225806452,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2021.0,2.0,0.19285714285714284,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,18.15570842355922,0.3890248849664045,0.1767209871955539,0.1746321726536405,1.977421576845924e-06,8.898936575069852e-06,-0.0011478111559552,-0.0053253729044851
Garh,Hapur,UP,2021.0,3.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,23.75917395825656,0.2381321773401596,0.1481279704555775,0.1527188034177576,7.784786435139429e-07,6.774898651367393e-06,-0.0009048900545029,-0.0092072097889188
Garh,Hapur,UP,2021.0,4.0,0.02,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,28.117960650366054,0.2717282462045082,0.1448486974404293,0.1507166398396282,9.09675910584127e-07,5.131473155598776e-06,-0.0007738622479468,-0.0126312536907927
Garh,Hapur,UP,2021.0,5.0,2.835483870967742,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,28.99231793438947,3.1356533602431966,0.2167323459077764,0.2026117618437166,0.0002738785420458,3.0100597390022204e-06,-0.0024266528599481,-0.009668661588458
Garh,Hapur,UP,2021.0,6.0,0.85,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2021.0,7.0,4.058064516129033,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2021.0,8.0,4.938709677419355,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2021.0,9.0,4.036666666666666,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2021.0,10.0,4.3999999999999995,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2021.0,11.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2021.0,12.0,0.06451612903225806,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,1.0,3.1225806451612903,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,2.0,0.9178571428571428,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,3.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,4.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,5.0,1.7354838709677418,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,6.0,1.2166666666666666,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,7.0,8.670967741935485,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,8.0,4.15483870967742,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,9.0,6.34,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,10.0,3.232258064516129,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,11.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2022.0,12.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,1.0,0.7225806451612903,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,2.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,3.0,1.329032258064516,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,4.0,0.18666666666666665,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,5.0,2.066666666666667,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,6.0,0.46,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,7.0,1.3903225806451613,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,8.0,0.9118367346938776,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,9.0,0.29333333333333333,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,10.0,0.006477732793522268,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,11.0,0.090625,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2023.0,12.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,1.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,2.0,0.027647610121836926,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,3.0,0.010484406104844062,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,4.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,5.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,6.0,0.32911646586345383,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,7.0,7.952954545454546,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,8.0,0.29838709677419356,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,9.0,1.108029197080292,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,10.0,0.3657142857142857,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,11.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2024.0,12.0,0.7636363636363637,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garh,Hapur,UP,2025.0,1.0,0.0,0.0,25,4745,26167,0,79282.0,0.0083045985035949,0.0251616608156081,0.0015059166086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,2.0,0.0,-8.455795646870968,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,3.0,0.0,-8.48766124626613,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,4.0,0.0,-8.625691620425,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,5.0,0.0,-8.730782247370966,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,6.0,0.0,-9.300958347341666,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,7.0,0.0,-9.646693521830645,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,8.0,0.0,-9.525161335508065,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,9.0,0.0,-9.068991621391666,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,10.0,0.0,-8.508548367362902,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,11.0,0.0,-8.394326879451922,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2024.0,12.0,0.0,-8.356666723847221,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulaothi,Bulandshahar,UP,2025.0,1.0,0.0,-8.39499998075,1,0,0,0,56173.0,0.0,0.0427822461099554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hapur,Hapur,UP,2019.0,4.0,0.0,0.0,22,0,0,0,130154.0,0.0,0.0406205781717132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hapur,Hapur,UP,2019.0,6.0,0.0,0.0,22,0,0,0,130154.0,0.0,0.0406205781717132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hapur,Hapur,UP,2019.0,12.0,0.0,0.0,22,0,0,0,130154.0,0.0,0.0406205781717132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hapur,Hapur,UP,2020.0,11.0,0.0,0.0,22,0,0,0,130154.0,0.0,0.0406205781717132,0.0,18.484021994152908,0.5016757161174931,0.172676356033709,0.1625240455633439,2.568535937425394e-06,1.1664529549175628e-05,-0.0009590495906407,-0.0050590699708452
Hapur,Hapur,UP,2020.0,12.0,0.264516129032258,0.0,22,0,0,0,130154.0,0.0,0.0406205781717132,0.0,14.775972022539303,0.0749790345537073,0.1553586721420288,0.1606732920364097,3.053078932714049e-07,7.77604835789527e-06,-0.0004963663262947,-0.0040592853451308
Hapur,Hapur,UP,2021.0,1.0,1.5161290322580645,0.0,22,0,0,0,130154.0,0.0,0.0406205781717132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hapur,Hapur,UP,2021.0,2.0,0.1392857142857143,0.0,22,0,0,0,130154.0,0.0,0.0406205781717132,0.0,18.15570842355922,0.3890248849664045,0.1767209871955539,0.1746321726536405,1.977421576845924e-06,8.898936575069852e-06,-0.0011478111559552,-0.0053253729044851
